Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Micologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;Internacion Cardiologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;Internacion Traumatologica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;Maternidad;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;Piso;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;Respirador;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;Telemetria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;UCO;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;UTI;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Internacion;UTINeo;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;General;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Infantil;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Toracica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Anatomia Patologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Audiometria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Colposcopia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Eco-Doppler;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Ecografia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Ergometria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Estudios mamarios;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Fonoaudiologia y Foniatria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Hemodinamia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Holter;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Kinesiologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Dosaje Hormonal;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Estudios Nefrologicos;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Micologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Laboratorio Radioinmunoensayo;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Mapeo Cerebral;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Monitoreo Fetal;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Potenciales Evocados;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Presurometria;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Psicologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Quimioterapia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Radiologia;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Resonador abierto;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Resonancia Magnetica Nuclear;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Tomografia Computada;Universal
SANATORIO MODELO QUILMES;30571958941;1103;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Andres Baranda 282;43503800;Clinicas y Sanatorios;Diagnostico;Tomografo abierto;Universal
TC HAEDO (Hospital Vicente Lopez y Planes);30630264495;2461;2;Buenos Aires;BUENOS AIRES ZONA 1;General Rodriguez;General Rodriguez;25 de Mayo esquina Alem;1124673111;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico y tratamiento;Diagnostico;Ecografia;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico y tratamiento;Diagnostico;Resonador abierto;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
TC HAEDO;30630264495;2461;1;Buenos Aires;GBA OESTE;Moron;Haedo;Manuel Fresc 128;1144030073;Diagnostico y tratamiento;Diagnostico;Tomografo abierto;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Densitometria Osea;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Ecografia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Ecografia Infantil;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Estudios mamarios;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Radiologia;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Radiologia Infantil;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Resonador abierto;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
ARGUS;30630465199;3311;4;Buenos Aires;BUENOS AIRES ZONA 1;Escobar;Ingeniero Maschwitz;Panamericana Este 1249 KM 42.7;4014-8900;Diagnostico y tratamiento;Diagnostico;Tomografo abierto;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Densitometria Osea;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Ecografia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Ecografia Infantil;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Estudios mamarios;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Radiologia;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Radiologia Infantil;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Resonador abierto;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
ARGUS;30630465199;3311;1;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Av. Presidente Peron 1939;4014-8900;Diagnostico y tratamiento;Diagnostico;Tomografo abierto;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Densitometria Osea;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Ecografia;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Ecografia Infantil;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Estudios mamarios;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
ARGUS;30630465199;3311;2;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Entre Rios 1351;4014-8900;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
