Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espinograma;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Mamaria;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Tiroide;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-34.5701795;-59.1153486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.5701795;-59.1153486
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaActiva;Por mordedura de animales;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaActiva;Quirurgica;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaPasiva;Traumatologica;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;Internacion por Rehabilitacion;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;Piso;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;Respirador;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;UCO;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;UTI;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;UTINeo;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Infiltraciones;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;;-37.9942846;-57.5516592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-37.9942846;-57.5516592
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;Cirugias;General;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-34.9119684;-57.9491172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.9119684;-57.9491172
UROLOGY LA PLATA;33691361689;900113;1;Buenos Aires;LA PLATA;La Plata;City Bell;Centenario 1250;0221 472-4804;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.8594042;-58.0684008
UROLOGY LA PLATA;33691361689;900113;1;Buenos Aires;LA PLATA;La Plata;City Bell;Centenario 1250;0221 472-4804;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.8594042;-58.0684008
UROLOGY LA PLATA;33691361689;900113;1;Buenos Aires;LA PLATA;La Plata;City Bell;Centenario 1250;0221 472-4804;Clinicas y Sanatorios;DiagnosticoyTratamiento;Urodinamia;Universal;;-34.8594042;-58.0684008
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.9231027;-57.9510223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;;-34.9231027;-57.9510223
