Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia Infantil;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espinograma;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Mamaria;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Puncion Tiroide;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Universal;-345.701.795;-591.153.486
CLINICA GUEMES S.A.;30546062615;900163;1;Buenos Aires;BUENOS AIRES ZONA 1;Lujan;Lujan;MARIANO MORENO 1360;0800 112 6170 int 157;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;-345.701.795;-591.153.486
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaActiva;Por mordedura de animales;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaActiva;Quirurgica;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaActiva;Traumatologica;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;GuardiaPasiva;Traumatologica;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;Internacion por Rehabilitacion;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;Piso;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;Respirador;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;UCO;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;UTI;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Internacion;UTINeo;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Infiltraciones;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;-379.942.846;-575.516.592
CLINICA DE FRACTURAS Y ORTOPEDIA S.A.;30546114585;900120;1;Buenos Aires;MAR DEL PLATA;General Pueyrredon;Mar Del Plata;Independencia 1475;0223 6286822;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;-379.942.846;-575.516.592
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;GuardiaActiva;General;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;Cirugias;General;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;-349.119.684;-579.491.172
SANATORIO SAN JOSE DE VILLA ELISA;30518867616;900113;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 5 801;+54 9 221 54 53531;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Universal;-349.119.684;-579.491.172
UROLOGY LA PLATA;33691361689;900113;1;Buenos Aires;LA PLATA;La Plata;City Bell;Centenario 1250;0221 472-4804;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-348.594.042;-580.684.008
UROLOGY LA PLATA;33691361689;900113;1;Buenos Aires;LA PLATA;La Plata;City Bell;Centenario 1250;0221 472-4804;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;-348.594.042;-580.684.008
UROLOGY LA PLATA;33691361689;900113;1;Buenos Aires;LA PLATA;La Plata;City Bell;Centenario 1250;0221 472-4804;Clinicas y Sanatorios;DiagnosticoyTratamiento;Urodinamia;Universal;-348.594.042;-580.684.008
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;GuardiaActiva;General;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-349.231.027;-579.510.223
SANATORIO ARGENTINO DEL PLATA;30707000348;900111;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 874;0221 412 9590;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;-349.231.027;-579.510.223
