Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Neurocirugia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Neurologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Neurologia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Nutricion Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Obstetricia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Oncologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Patologia Mamaria;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Pediatria;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Reumatologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;EspecialidadesAmbulatorio;Urologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Cabeza y Cuello;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Cardiaca;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Cardiaca Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;General;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Laparoscopica;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Plastica Reparadora;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Toracica;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;Cirugias;Vascular Periferica;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Anatomia Patologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Densitometria Osea;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Ecografia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Eco Estres;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Ergometria;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Espinograma;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Espirometria;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Holter;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Presurometria;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Puncion Mamaria;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Radiologia;Universal;;-34.5717204;-58.5377852
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Especialistas;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.5717204;-58.5377852
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;GuardiaActiva;Clinica;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;GuardiaPasiva;General;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;Internacion;Piso;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;Internacion;Respirador;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;Internacion;UTI;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;Cirugias;General;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.5284713;-58.4860246
ASSI HOSPITAL PRIVADEO MODELO;30570439401;4262;1;Buenos Aires;GBA NORTE;Vicente Lopez;Florida;General Roca 1811;11 4194 0077;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Superador;;-34.5284713;-58.4860246
BIOLAB ;30709940828;7895;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Azcuenaga 75;1122344071;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.6089249;-58.4004579
BREGLIANO JORGE RAMON;20106990167;6169;1;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Piedra Buena 3731;011 4794 9002;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-34.5102119;-58.5169155
BREGLIANO JORGE RAMON;20106990167;6169;1;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Piedra Buena 3731;011 4794 9002;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;;-34.5102119;-58.5169155
BREGLIANO JORGE RAMON;20106990167;6169;1;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Piedra Buena 3731;011 4794 9002;Centros Medicos;Cirugias;Oftalmologica;Universal;;-34.5102119;-58.5169155
BREGLIANO JORGE RAMON;20106990167;6169;1;Buenos Aires;GBA NORTE;Vicente Lopez;Olivos;Piedra Buena 3731;011 4794 9002;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;;-34.5102119;-58.5169155
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Diabetologia;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.8176226;-58.4691499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador;;-34.8176226;-58.4691499
